snapshot_date,snapshot_time,symbol,name,market,sector,industry,marcap,has_price_factors,has_flow_factors,has_consensus_factors,available_factor_sources,expected_factor_sources,factor_source_coverage_ratio,missing_factor_sources,size_score,liquidity_score,momentum_ret20_score,momentum_ret60_score,momentum_ret120_score,momentum_ma20_score,momentum_drawdown_score,stability_score,value_op_yield_score,value_net_yield_score,value_psr_score,quality_op_margin_score,quality_net_margin_score,flow_3d_score,flow_5d_score,flow_foreign_streak_score,flow_inst_streak_score,value_score,momentum_score,quality_score,flow_score,composite_score,ranking_eligible,portfolio_eligible,sector_z_value_score,sector_rank_value_score,sector_z_momentum_score,sector_rank_momentum_score,sector_z_quality_score,sector_rank_quality_score,sector_z_flow_score,sector_rank_flow_score,sector_z_composite_score,sector_rank_composite_score,sector_reversion_signal,sector_reversion_rank,sector_leader_signal,sector_leader_rank
20260320,16:01:56,005930,삼성전자,KOSPI,Unknown,Unknown,1281601610113000.0,False,False,False,0,1,0.0,price,1.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,000660,SK하이닉스,KOSPI,Unknown,Unknown,756177209265000.0,False,False,False,0,1,0.0,price,0.95,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,005380,현대차,KOSPI,Unknown,Unknown,138006734284000.0,False,False,False,0,1,0.0,price,0.9,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,373220,LG에너지솔루션,KOSPI,Unknown,Unknown,99918000000000.0,False,False,False,0,1,0.0,price,0.85,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,402340,SK스퀘어,KOSPI,Unknown,Unknown,85196189175000.0,False,False,False,0,1,0.0,price,0.8,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,207940,삼성바이오로직스,KOSPI,Unknown,Unknown,82305310878000.0,False,False,False,0,1,0.0,price,0.75,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,000270,기아,KOSPI,Unknown,Unknown,80229871089000.0,False,False,False,0,1,0.0,price,0.7,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,034020,두산에너빌리티,KOSPI,Unknown,Unknown,68091649819800.0,False,False,False,0,1,0.0,price,0.65,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,329180,HD현대중공업,KOSPI,Unknown,Unknown,63291618675000.0,False,False,False,0,1,0.0,price,0.6,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,012450,한화에어로스페이스,KOSPI,Unknown,Unknown,61618264195000.0,False,False,False,0,1,0.0,price,0.55,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,028260,삼성물산,KOSPI,Unknown,Unknown,59576778672000.0,False,False,False,0,1,0.0,price,0.5,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,105560,KB금융,KOSPI,Unknown,Unknown,59283222345000.0,False,False,False,0,1,0.0,price,0.45,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,068270,셀트리온,KOSPI,Unknown,Unknown,55105010248500.0,False,False,False,0,1,0.0,price,0.4,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,012330,현대모비스,KOSPI,Unknown,Unknown,46908745411000.0,False,False,False,0,1,0.0,price,0.35,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,032830,삼성생명,KOSPI,Unknown,Unknown,46000000000000.0,False,False,False,0,1,0.0,price,0.3,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,055550,신한지주,KOSPI,Unknown,Unknown,45994007580900.0,False,False,False,0,1,0.0,price,0.25,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,042660,한화오션,KOSPI,Unknown,Unknown,43265571232800.0,False,False,False,0,1,0.0,price,0.2,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
20260320,16:01:56,010130,고려아연,KOSPI,Unknown,Unknown,42372127070000.0,False,False,False,0,1,0.0,price,0.15,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,False,False,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525,0.0,0.525
