symbol,name,sector,composite_score,value_score,momentum_score,quality_score,flow_score,news_score,analyst_conviction_score,analyst_avg_score,analyst_report_count,analyst_broker_diversity,analyst_target_revision_pct,analyst_novelty_score,analyst_fwd_ret_5d,analyst_fwd_ret_20d,analyst_alpha_ret_5d,analyst_alpha_ret_20d,analyst_bias_adjustment,analyst_parse_quality_score,analyst_pdf_coverage,analyst_target_upside_pct,analyst_target_dispersion_pct,analyst_agreement_score,analyst_recency_score,analyst_latest_title,analyst_revision_breadth_score,analyst_revision_breadth_count,analyst_positive_revision_ratio,analyst_peer_spillover_score,analyst_peer_alpha_5d,analyst_peer_support_count,event_alpha_score,event_expected_alpha_5d,event_recent_count,event_recent_positive_count,event_recent_negative_count,event_last_type,event_last_bias,event_last_days_ago,macro_sector_score,macro_regime_score,macro_micro_interaction_score,ml_pred_return_5d,ml_pred_score,ml_sector_score,ml_model_type,ml_train_rows,flow_top_brokers,flow_event_mix,micro_ofi,micro_foreign_pressure,micro_broker_concentration,micro_queue_imbalance,micro_absorption_score,microstructure_score,flow_intraday_samples,flow_intraday_avg_5m,flow_intraday_avg_15m,flow_intraday_avg_30m,flow_intraday_avg_60m,flow_intraday_last_event,flow_intraday_last_captured_at,factor_rank_score,analyst_rank_score,flow_state_score,flow_rank_score,flow_intraday_edge_score,flow_intraday_rank_score,micro_rank_score,macro_rank_score,ml_rank_score,event_rank_score,active_source_count,card_score
005930,삼성전자,IT하드웨어 (반도체),0.5792666666666667,0.5,0.68,0.6,0.5,0.6166666666666667,9.5413,0.8118,3.0,3.0,0.0,0.7945,8.6649,0.0,3.4968,0.0,-0.0114,0.7505,0.3333,33.9492,4.8766,0.7512,0.7605,진정한 풀스택,0.6649,2.0,1.0,0.0503,0.0,1.0,,,0.0,0.0,0.0,,,,6.0,2.0,0.8480916030534352,0.04350216107996202,0.8625954198473282,0.8320610687022901,ridge_fewshot,8,,,,,,,,,0,,,,,,,0.8,0.6904761904761905,,,,,,0.9923664122137404,0.8625954198473282,,4,0.7617869070338058
000660,SK하이닉스,IT하드웨어 (반도체),0.5939333333333334,0.5,0.8800000000000001,0.3999999999999999,0.5,0.4833333333333334,7.612,0.8675,2.0,2.0,0.0,0.7979,0.0,0.0,0.0,0.0,0.0,0.6522,0.0,40.9048,3.01,0.6699,0.6888,HBM 전선 이상 무,0.5,1.0,1.0,0.2701,3.4968,1.0,,,0.0,0.0,0.0,,,,6.0,2.0,0.8446564885496184,0.031581512578470625,0.6946564885496184,0.8320610687022901,ridge_fewshot,8,,,,,,,,,0,,,,,,,1.0,0.42857142857142855,,,,,,0.9847328244274809,0.6946564885496184,,4,0.7379038304252997
373220,LG에너지솔루션,2차전지/배터리,0.4594666666666667,0.5,0.24,0.6666666666666666,0.5,0.6666666666666666,8.1569,1.6047,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0132,0.5873,0.0,21.7799,0.0,1.0,0.7991,26년 ESS 추정치 추가 상향 조정,1.0,1.0,1.0,0.2784,0.0,1.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.6293893129770993,0.03762607231509338,0.7633587786259542,0.6615776081424937,ridge_fewshot,8,,,,,,,,,0,,,,,,,0.2,0.5119047619047619,,,,,,0.7786259541984732,0.7633587786259542,,4,0.4785139210741548
005380,현대차,자동차/완성차,0.5331999999999999,0.5,0.36,0.4666666666666666,0.5,0.7000000000000001,6.9235,1.9298,2.0,1.0,0.0,0.7725,0.0,0.0,0.0,0.0,-0.0095,0.7945,0.5,-2.0772,0.0,1.0,0.6888,현대차(005380) 팰리세이드 리콜 관련 업데이트,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.6431297709923665,0.021662168283801887,0.20610687022900764,0.29770992366412213,ridge_fewshot,8,,,,,,,,,0,,,,,,,0.4,0.36904761904761907,,,,,,0.8091603053435115,0.20610687022900764,,4,0.42560617161941106
019180,티에이치엔,자동차부품,,,,,,,5.2291,0.1516,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2185,0.5785,0.0,0.0,0.0,1.0,0.7605,P/E가 3배도 안 되네요,1.0,1.0,1.0,-0.0109,0.0,1.0,0.0,0.0,2.0,0.0,0.0,LARGE_HOLDER,neutral,3.53,0.0,2.0,0.4851145038167939,0.011406311314677887,0.13740458015267176,0.2582697201017812,ridge_fewshot,8,,,,,,,,,0,,,,,,,,0.17857142857142858,,,,,,0.48091603053435117,0.13740458015267176,0.5212765957446809,4,0.324867923920769
036800,나이스정보통신,상업서비스와공급품,,,,,,,12.6996,6.0061,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0739,1.0,1.0,32.0755,0.0,1.0,0.8397,"나이스정보통신(036800) Valuation 저평가, TRS 성장성",1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.7187022900763359,0.05000474682342404,0.9236641221374046,0.9236641221374046,ridge_fewshot,8,,,,,,,,,0,,,,,,,,1.0,,,,,,0.9694656488549618,0.9236641221374046,,3,0.8802958015267176
083500,에프엔에스테크,디스플레이장비및부품,,,,,,,12.5032,5.3707,2.0,1.0,0.0,0.7725,0.0,0.0,0.0,0.0,0.0274,0.7957,0.5,80.072,0.0,1.0,0.7238,에프엔에스테크(083500) 수익성 개선 흐름 본격화될 전망,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.7152671755725191,0.05017442364507444,0.9312977099236641,0.6603053435114503,ridge_fewshot,8,,,,,,,,,0,,,,,,,,0.9880952380952381,,,,,,0.9618320610687023,0.9312977099236641,,3,0.8761245910577972
393890,더블유씨피,전기제품,,,,,,,12.0617,4.4294,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0134,0.589,0.0,120.2202,0.0,1.0,0.7991,"실적, 밸류에이션 정상화 초입 구간",1.0,1.0,1.0,0.3526,0.0,2.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.7049618320610687,0.06046723895808488,0.9923664122137404,0.9109414758269719,ridge_fewshot,8,,,,,,,,,0,,,,,,,,0.9523809523809523,,,,,,0.9389312977099237,0.9923664122137404,,3,0.8735933436792215
036570,엔씨소프트,엔터테인먼트/게임,,,,,,,12.2237,3.7815,3.0,2.0,0.0,0.784,0.0,0.0,0.0,0.0,-0.0486,0.7493,0.3333,65.9452,8.6083,0.9139,0.8397,엔씨소프트(036570) 실적은 센티를 이긴다,1.0,2.0,1.0,0.238,0.0,4.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.667175572519084,0.0575177979745453,0.9847328244274809,0.8702290076335878,ridge_fewshot,8,,,,,,,,,0,,,,,,,,0.9761904761904762,,,,,,0.8625954198473282,0.9847328244274809,,3,0.8659639501719654
023910,대한약품,제약,,,,,,,11.7253,4.371,1.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0739,1.0,1.0,32.67,0.0,1.0,0.8397,대한약품(023910) 안정적인 수액제 생산 & Valuation 저평가,1.0,1.0,1.0,0.2593,0.0,4.0,,,0.0,0.0,0.0,,,,0.0,2.0,0.7015267175572519,0.05511727278480067,0.9694656488549618,0.7340966921119593,ridge_fewshot,8,,,,,,,,,0,,,,,,,,0.9404761904761905,,,,,,0.9312977099236641,0.9694656488549618,,3,0.8614362259877527
